Wall time,Step,Value
1692874593.5687592,2601136,0.0
1692874626.9554658,2605952,0.0
1692874662.1623106,2609776,0.0
1692874670.5414917,2610768,0.0
1692874690.346078,2613680,0.0
1692874696.4814694,2614592,0.0
1692874713.0162728,2616976,0.0
1692874723.438035,2618496,0.0
1692874730.9516325,2619408,0.0
1692874752.4917698,2621792,0.0
1692874765.4102583,2623312,0.0
1692874772.7622974,2624224,0.0
1692874830.716327,2631424,0.0
1692874845.0829632,2632944,0.0
1692874853.0412562,2633856,0.0
1692874863.132958,2634848,250.0
1692874874.0252779,2636240,0.0
1692874897.6614933,2639664,0.0
1692874918.859696,2642576,0.0
1692874976.6473184,2650688,0.0
1692875013.7438307,2655504,0.0
1692875024.868551,2657024,0.0
1692875031.7887459,2657936,0.0
1692875039.0829244,2658928,0.0
1692875072.41457,2663744,0.0
1692875081.6638732,2665136,0.0
1692875091.4164119,2666656,0.0
1692875097.2267087,2667568,0.0
1692875104.125096,2668560,0.0
1692875122.7644274,2671472,0.0
1692875144.0789561,2674768,0.0
1692875166.2009888,2678192,0.0
1692875175.3843226,2679584,0.0
1692875191.0390751,2682016,0.0
1692875206.5385263,2684400,0.0
1692875222.2380285,2686832,0.0
1692875264.0071251,2692640,0.0
1692875295.269895,2697456,0.0
1692875322.1686013,2701280,0.0
1692875354.717377,2706096,170.0
1692875370.7073596,2708480,0.0
1692875381.3659515,2710000,0.0
1692875387.2706742,2710912,0.0
1692875416.9991632,2714816,0.0
1692875441.0037353,2718112,0.0
1692875458.3216562,2720544,0.0
1692875506.3098462,2727744,0.0
1692875517.3664613,2729264,145.0
1692875526.1773093,2730560,0.0
1692875549.353813,2734080,0.0
1692875571.3154893,2737376,0.0
1692875598.128737,2741440,0.0
1692875603.2794433,2742192,0.0
1692875631.3743627,2746256,0.0
1692875636.052185,2747008,0.0
1692875646.437381,2748528,0.0
1692875654.9339855,2749824,0.0
1692875679.0002446,2753344,0.0
1692875696.1613417,2755888,0.0
1692875720.2674675,2759456,0.0
1692875728.201604,2760704,0.0
1692875743.4587753,2762976,0.0
1692875764.8435228,2766272,0.0
1692875797.6550233,2771088,65.0
1692875808.1724546,2772608,115.0
1692875819.0308163,2773904,0.0
1692875827.6998005,2775152,0.0
1692875832.9780195,2775904,0.0
1692875851.4217653,2778720,0.0
1692875859.6201096,2779968,0.0
1692875865.155562,2780720,0.0
1692875876.2267966,2782240,0.0
1692875919.6870127,2789600,0.0
1692875932.597951,2791872,0.0
1692875940.5427692,2793168,220.0
1692875948.6450207,2794416,0.0
1692875953.545562,2795168,0.0
1692875962.5269332,2796688,0.0
1692875969.9396386,2797984,110.0
1692875977.1107504,2799232,0.0
1692875991.6132102,2801504,0.0
1692876007.1571507,2804048,0.0
1692876011.414517,2804800,0.0
1692876021.3269794,2806320,0.0
1692876036.460143,2808864,0.0
1692876041.3653188,2809616,0.0
1692876050.826166,2811136,0.0
1692876066.457215,2813680,0.0
1692876122.2243192,2822064,0.0
1692876217.3005207,2838512,0.0
1692876225.9521897,2840032,150.0
1692876253.3855681,2844848,0.0
1692876262.9659424,2846464,0.0
1692876270.0218096,2847488,0.0
1692876283.2293065,2849664,0.0
1692876292.8741305,2851280,0.0
1692876302.3251336,2852960,0.0
1692876331.3763945,2857120,0.0
1692876335.9305203,2857776,0.0
1692876354.5940568,2860912,0.0
1692876360.9197245,2861936,0.0
1692876364.5288913,2862592,0.0
1692876394.6027384,2867408,0.0
1692876405.194133,2868928,0.0
1692876424.6539562,2871568,0.0
1692876429.3542182,2872224,0.0
1692876456.6726675,2876384,0.0
1692876460.9137504,2877040,0.0
1692876471.9630675,2878560,0.0
1692876515.7659724,2884992,0.0
1692876521.9202943,2886016,0.0
1692876526.1838968,2886672,0.0
1692876534.8742938,2888192,0.0
1692876613.3348436,2900464,0.0
1692876617.8656023,2901120,0.0
1692876641.8434892,2904256,0.0
1692876673.008227,2909072,0.0
1692876704.5841796,2913888,0.0
1692876711.416679,2914912,0.0
1692876746.6737497,2920384,0.0
1692876766.724966,2923520,0.0
1692876774.1489177,2924544,0.0
1692876787.281183,2926720,0.0
1692876797.4350543,2928336,0.0
1692876804.27381,2929360,0.0
1692876834.3140602,2934176,0.0
1692876838.1988544,2934832,0.0
1692876847.773074,2936352,0.0
1692876857.3651056,2937968,0.0
1692876868.0365303,2939648,0.0
1692876878.0926192,2941168,0.0
1692876894.5028932,2943808,0.0
1692876898.7505076,2944464,0.0
1692876907.5108273,2945984,0.0
1692876917.4041853,2947600,0.0
1692876924.5962656,2948624,0.0
1692876938.928658,2950800,0.0
1692876948.7277818,2952416,0.0
1692876978.7582314,2957232,0.0
1692876985.3292956,2958256,0.0
1692877014.6167288,2963072,0.0
1692877019.156201,2963728,0.0
1692877038.073718,2966864,0.0
1692877044.7105095,2967888,0.0
1692877048.7248309,2968544,0.0
1692877067.7263453,2971680,0.0
1692877074.382361,2972704,0.0
1692877103.9065027,2977520,0.0
1692877126.7304223,2981312,0.0
1692877133.62027,2982336,0.0
1692877137.8012044,2982992,0.0
1692877156.65944,2986128,0.0
1692877163.4078367,2987152,25.0
1692877194.282676,2991968,0.0
1692877239.9670162,2999360,0.0
